english,syriac,grammar
Adroitness,"ܡܗܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܐܘ݂ܡܵܢܘ݂ܬ݂ܵܐ",
Adroitness,"ܢܲܗܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܣܲܟܘ݂ܠܬܵܢܘ݂ܬ݂ܵܐ",
Adulation,"ܡܲܫܦܲܪܬܵܐ  ,  ܩܘ݂ܠܵܣܵܐ",
Adult,ܡܲܛܝܵܐ,
Adulterate,"ܡܘ݂ܚܪ݀ܒ݂ܠܸܗ  ,  ܡܘܿܣܪܸܐܠܸܗ",
Adulterate,"ܢܟ݂݀ܠܠܸܗ  ,  ܫܩ݀ܪܠܸܗ",
Adultery,ܙܵܢܝܘ݂ܬ݂ܵܐ,
Adulterer,ܙܲܢܵܝܵܐ,
Advance,"ܫܘ݂ܫܵܛܵܐ  ,  ܡ݀ܬ݂ܩܲܕܡܵܢܘ݂ܬ݂ܵܐ  ,  ܕܘ݂ܪܵܓ݂ܵܐ",
Advantage,"ܝܘ݂ܬ݂ܪܵܢܵܐ  ,  ܗ݀ܢܝܵܢܵܐ",
Advantageous,"ܥܵܕܘܿܪܵܐ  ,  ܡܲܗܢܝܵܢܵܐ  ,  ܡܥܲܕܪܵܢܵܐ",
Adversary,"ܣܲܩܘ݂ܒ݂ܠܵܐ  ,  ܕܲܠܩܘ݂ܒ݂ܠܵܐ",
Adverse,ܕܲܠܩܘ݂ܒ݂ܠ,
Adversity,"ܓܘ݂ܢܚܵܐ  ,  ܒܝ݂ܫܬܵܐ  ,  ܫܘ݂ܩܵܦܵܐ",
Advert,"ܪܡ݀ܙܠܸܗ  ,  ܪܫ݀ܡܠܸܗ",
Advertise,"ܦܪ݀ܣܠܸܗ  ,  ܒܘ݂ܝ݀ܢܠܸܗ",
Advertise,"ܡܘ݂ܝܕ݀ܥܠܸܗ   ,  ܛܒ݀ܒܠܸܗ",
Advertisement,"ܡܲܘܕܥܵܢܘ݂ܬ݂ܵܐ  ,  ܦܪܝ݂ܣܬܵܐ",
Advice,"ܡܲܪܬܝܵܢܘ݂ܬ݂ܵܐ  ,  ܡ݀ܠܟܵܐ",
Advocate,"ܡܣܲܬܪܵܢܵܐ  ,  ܣܢܸܐܓ݂ܪܵܐ",
Aerial,ܐܵܐܲܪܵܝܵܐ,
Affable,"ܫܲܘܕܵܝܵܐ  ,  ܡܲܚܡ݀ܠܵܢܵܐ  ,  ܒܲܣܝ݂ܡܵܐ",
Affecting,ܡܲܥܒܕܵܢܵܐ,
Affection,"ܪܲܚܡܘ݂ܬ݂ܵܐ  ,  ܝܲܕܝ݂ܕܘ݂ܬ݂ܵܐ  ,  ܚܘ݂ܒܵܐ  , ܚܲܒܝ݂ܒ݂ܘ݂ܬ݂ܵܐ",
Affectionate,"ܡܲܚܒܵܢܵܐ  ,  ܪܵܚܡܵܐ  ,  ܝܲܕܝ݂ܕ݂ܵܐ",
Affiance,ܛܠ݀ܒܠܸܗ,
Affirm,"ܫܘ݂ܪ݀ܪܠܸܗ  ,  ܚܘ݂ܬ݀ܬ݂ܠܸܗ",
Affirmative,ܡܣܲܝܡܵܢܵܐ,
Affirmative,"ܣܘ݂ܬܵܬ݂ܵܐ   ,   ܫܘ݂ܪܵܪܵܐ",
Affix,ܡܵܘܣܦܵܐ,
Afflict,"ܟܕ݀ܪܠܸܗ  ,  ܡܘ݂ܥܝ݀ܩܠܸܗ  ,  ܚܒ݀ܨܠܸܗ",
Affluence,"ܥܘ݂ܬ݂ܪܵܐ  ,  ܝܲܬܝ݂ܪܘ݂ܬ݂ܵܐ",
Affluence,ܦ݀ܪܝܘ݂ܬ݂ܵܐ,
Affluent,ܥܲܬܝ݂ܪܵܐ,
Affluent,ܦ݀ܪܝܵܐ,
Affray,"ܦܠܵܫܵܐ  ,  ܗܪܵܒ݂ܵܐ",
Affright,"ܡܘܿܙܕ݀ܥܠܸܗ  ,  ܡܘܿܕܚܝ݂ܠܸܗ",
Affront,"ܨܘ݂ܥ݀ܪܠܸܗ  ,  ܡܘ݂ܢܟ݀ܦܠܸܗ  ,  ܬܝ݂ܟܠܸܗ  ,  ܠܝ݂ܡܠܸܗ",
Affront,"ܬܝ݂ܟܘ݂ܬ݂ܵܐ   ,   ܨܪܘܿܚܝ݂ܬ݂ܵܐ   ,   ܢܟ݀ܦܬ݂ܵܐ  ,  ܠܝܲܡܬ݂ܵܐ",
Afloat,ܛܝ݂ܦܵܐ,
Afraid,"ܙܕܝ݂ܥܵܐ  ,  ܨܕܝ݂ܠܵܐ",
Afterwards,ܒܵܬܲܪ ܗܵܕܸܐ,
Again,"ܬܘ݂ܒ݂  ,  ܐܵܦ  ,  ܓܵܗܵܐ ܐ݉ܚܪܸܢܝܵܐ",
Against,"ܣܵܩܘ݂ܒ݂ܠܵܐ  ,  ܫܦܵܝܵܐ",
Aged,ܣܵܒ݂ܵܐ,
Agent,"ܘܲܟܿܝ݂ܠܵܐ  ,  ܩܲܝܘ݂ܡܵܐ",
Aggrandizement,"ܡܲܪܒ݂ܵܝܬܵܐ  ,  ܡܲܪܲܡܬ݂ܵܐ  ,  ܡܲܥܠܲܝܬܵܐ",
Aggregate,"ܟܢ݀ܫܠܸܗ  ,  ܟܘ݂ܦ݀ܫܠܸܗ  -   ܟܘ݂ܢܵܫܵܐ  ,  ܣܘ݂ܝܵܟ̣ܵܐ",v  -  n
Aggregation,"ܟ݀ܢܫܵܐ  ,  ܚܲܓܵܐ  ,  ܚ݀ܒ݂ܨܵܐ",
Aggression,ܛܵܠܘܿܡܘ݂ܬ݂ܵܐ,
Ago,ܡܸܢ ܩܕ݂ܝ݂ܡ,
Agonize,"ܬܘ݂ܫܢ݀ܩܠܸܗ   ,   ܐ݀ܬܿܛܲܪܲܦ",
Agony,ܡܲܪܥܵܐ ܚܲܝܠܵܢܵܐ,
Agreement,"ܐܲܘܝܘ݂ܬ݂ܵܐ  ,  ܣܘ݂ܙܓܵܪܵܐ  ,  ܥܲܗܕܵܐ  ,  ܩܵܘܠܵܐ  ,  ܘܲܥܕܵܐ",
Agriculturist,"ܐܲܟܵܪܵܐ  ,  ܙܵܪܘܿܥܵܐ",
Ahead,"ܩܕ݂ܵܡܵܐ  ,  ܠܩܕ݂ܵܡܵܐ",
Aid,"ܥܘ݂ܕܪ݀ܢܠܸܗ  ,  ܥܝ݂ܢܠܸܗ  ,  ܗܘ݂ܝ݀ܪܠܸܗ",
Aim,ܢܝ݂ܫܵܐ,
Akin,"ܚ݀ܙܡܵܐ  ,  ܐ݉ܚܝܵܢܵܐ",
Alcohol,ܫܲܟ݂ܪܵܐ,
Algebra,"ܝܘ݂ܠܦܲܢ ܓܘ݂ܒܵܪܵܐ   ,   ܡܘ݂ܠܵܝܵܐ",
Alien,"ܢܘ݂ܟ݂ܪܵܝܵܐ  ,  ܒܲܪܵܝܵܐ",
Alike,"ܕܵܡܝܵܐ  ,  ܣ݀ܒ݂ܗܵܐ",
Alive,"ܚܲܝܵܐ  ,  ܢܦܝ݂ܫܵܐ",
Allege,"ܦܘ݂ܪܕ݀ܫܠܸܗ   ,   ܐܲܩܪܲܚ   ,  ܓܠܲܚ",
Allegiance,ܡܲܫܡܲܥܬ݂ܵܐ,
Allegiance,"ܗܘ݂ܝܡܵܢܵܐ  ,  ܬܲܣܦܝ݂ܬ݂ܵܐ",
Alleviation,"ܡܲܩܠܵܡܬ݂ܵܐ  ,  ܡܲܒܣܵܡܬ݂ܵܐ  ,  ܡܫܵܦܲܪ݂ܬܵܐ",
Alley,"ܥܵܠܘܿܠܵܐ  ,  ܫܩܵܩܵܐ",
Alliance,"ܩܝܵܡܵܐ  ,  ܩܵܘܠܵܐ",
Allow,"ܦܣ݀ܣܠܸܗ   ,   ܦܘ݂ܚ݀ܠܠܸܗ   ,  ܫܒ݂݀ܩܠܸܗ",
Allowable,"ܚܘ݂ܠܵܐ  ,  ܦܣܝ݂ܣܵܐ  , ܚܠܝ݂ܠܵܐ",
Allowance,ܦܣܵܣܵܐ,
Allowance,ܐܲܦܣܘ݂ܢܬܵܐ,
Ally,ܡܐܲܘܝܵܢܵܐ,
Almost,ܩܘ݂ܪܒܵܝܘ݂ܬ݂ܵܐ,
Alone,ܚܕܵܝܘ݂ܬ݂ܵܐ,
Alternation,"ܚܘ݂ܠܵܦܵܐ   ,   ܬܲܚܠܘ݂ܦܘ݂ܬ݂ܵܐ   ,   ܡܲܨܒ݂ܵܢܘ݂ܬ݂ܵܐ",
Altitude,"ܪܵܡܘ݂ܬ݂ܵܐ  ,  ܥ݀ܠܵܝܘ݂ܬ݂ܵܐ",
Always,"ܐܲܡܝ݂ܢ  ,  ܐܲܡܝ݂ܢܵܐܝ݂ܬ݂   ,  ܕܠܵܐ ܫܲܠܘܵܐ  ,  ܒܟ݂ܠܙܒܲܢ",
Amaze,"ܕܘܿܡ݀ܪܠܸܗ  ,  ܬܘܿܡ݀ܗܠܸܗ",
Amazement,"ܕܘ݂ܡܵܪܵܐ   ,  ܬܲܡܝ݂ܗܘ݂ܬ݂ܵܐ   ,   ܒܘ݂ܠܗܵܝܵܐ",
Amazing,"ܬܡܝ݂ܗܵܐ  ,  ܕܡܝ݂ܪܵܐ",
Ambassador,"ܐ݀ܝ݂ܙܓܲܕܵܐ  ,  ܡܫܲܕܪܵܐ",
Ambush,ܟܡܸܐܢܵܐ,
Amendment,"ܬܵܪܲܨܬܵܐ  ,  ܛܵܘܪܵܢܬܵܐ   ,   ܬܘ݂ܪܵܨܵܐ",
Amends,"ܚܠܲܦܬ݂ܵܐ  ,  ܚܘ݂ܠܵܦܵܐ",
Amity,"ܪܵܚܡܘ݂ܬ݂ܵܐ  ,  ܚܘ݂ܒܵܐ",
Amity,"ܚܲܒ݂ܪܘ݂ܬ݂ܵܐ  ,  ܠܵܘܝܘ݂ܬ݂ܵܐ",
Amnesty,"ܫܲܝܢܵܐ  ,  ܬܟ݂ܝ݂ܠܘ݂ܬ݂ܵܐ",
Amnesty,"ܫܘ݂ܒ݂ܩܵܢܵܐ  ,  ܦܘ݂ܚܵܠܵܐ",
Anaesthetic,ܡܲܫ݀ܢܝܵܢܵܐ,
Analysis,"ܫܪܵܝܬܵܐ  ,  ܦܘ݂ܫܵܩܵܐ",
Anchor,ܡܲܪܣܵܐ,
Anchorite,"ܕܲܝܪܵܝܵܐ  ,  ܪܲܒܵܢܵܐ",
Ancient,"ܩܕܝ݂ܡܵܝܵܐ  ,  ܥܲܬܝ݂ܩܵܐ",
Angel,ܡܲܠܲܐܟ݂ܵܐ,
Anger,"ܟܲܪܒܵܐ  ,  ܣ݀ܩܕܵܐ",
Angle,"ܙܵܘܝ݂ܬ݂ܵܐ  ,  ܓܘܿܢܝ݂ܬ݂ܵܐ  ,  ܩܘܿܪܢܝ݂ܬ݂ܵܐ",
Anguish,ܫܘ݂ܢܵܩܵܐ,
Animal,ܚܲܝܘܵܐ,
Animation,"ܟܲܫܝ݂ܪܘ݂ܬ݂ܵܐ  ,  ܙܪܝ݂ܙܘ݂ܬ݂ܵܐ  ,  ܚܦܝ݂ܛܘ݂ܬ݂ܵܐ",
Animosity,"ܣܢܸܐܬܵܐ  ,  ܐܲܟܿܬܵܐ  ,  ܪܘ݂ܓ݂ܙܵܐ",
Ankle,ܐܘܿܪ݀ܟ݂ܬܵܐ ܕܐܲܩܠܵܐ,
Annalist,"ܝܘ݂ܒܵܠܵܝܵܐ  ,  ܡܲܟ݂ܬ݂ܒ݂ܵܢܵܐ",
Annihilate,"ܐܘܿܒ݀ܕܠܸܗ  ,  ܐܲܘܒ݀ܕ݂   ,  ܛܘ݂ܠ݀ܩܠܸܗ   ,   ܛܲܠ݀ܩ",
Annihilation,"ܐܘܿܒܵܕܵܐ  ,  ܣܘ݂ܝܵܦܵܐ  ,  ܛܘ݂ܠܵܩܵܐ",
Announce,"ܦܪ݀ܣܠܸܗ  ,  ܡܘ݂ܝܕ݀ܥܠܸܗ  ,  ܛܒ݀ܒܠܸܗ",
Announcement,"ܡܲܘܕܥܵܢܘ݂ܬ݂ܵܐ   ,   ܒܘ݂ܕܵܩܵܐ",
Annoy,"ܡܘ݂ܣܩ݀ܕܠܸܗ   ,   ܡܘ݂ܓܥ݀ܨܠܸܗ",
Annually,"ܫܲܢ݉ܬܵܐܝ݂ܬ݂   ,   ܫܲܢ݉ܬܵܢܵܝܵܐ",
Annul,"ܒܘ݂ܛ݀ܠܠܸܗ  ,  ܫܪܸܐܠܸܗ  ,  ܫܪܵܐ   ,   ܦܣܲܩ",
Annulment,"ܒܘ݂ܛܵܠܵܐ   ,   ܦܣܵܩܵܐ   ,   ܒܘ݂ܛܠܵܢܵܐ",
Anomaly,ܫܢܝ݂ܙܘ݂ܬ݂ܵܐ,
Answer,"ܦܘ݂ܢܵܝܵܐ   ,   ܥ݀ܢܝܵܢܵܐ   ,   ܓܝܵܒ݂ܵܐ   ,   ܓ̰ܘ݂ܘܵܒܵܐ",
Ant,ܫ݀ܟܘܵܢܬܵܐ,
Antagonist,"ܕܲܠܩܘ݂ܒ݂ܠܵܐ  ,  ܣܲܩܘ݂ܒ݂ܠܵܐ",
Anthem,"ܫܝ݂ܪܬܵܐ   ,   ܩܝ݂ܢܬܵܐ   ,  ܣܘܿܓ݂ܝ݂ܬ݂ܵܐ",
Apology,"ܫܘ݂ܒ݂ܩܵܢܵܐ   ,   ܦܘ݂ܚܵܠܵܐ",
Apostate,"ܟܵܦܘܿܪܵܐ   ,   ܣܵܪܘܿܒ݂ܵܐ",
Appearance,"ܓ݀ܠܝܵܢܵܐ   ,   ܚܘ݂ܘܵܝܵܐ",
Appendage,"ܐܲܩܲܦܬ݂ܵܐ   ,   ܬܵܘܣܝ݂ܦܵܐ",
Applause,"ܛܪܵܦܵܐ   ,   ܢܩܵܫ ܟܲܦܵܐ",
Applicable,"ܡܚܲܝܢܵܐ   ,   ܐܵܘܝܵܐ   ,   ܥܲܡܝ݂ܨܵܐ",
Appreciate,ܛܘ݂ܝܡ݀ܢܠܸܗ,
Apple,ܚܲܒܘ݂ܫܵܐ,
Appropriate,"ܚܫܝ݂ܚܵܐ   ,   ܠܚܝ݂ܡܵܐ",
Approval,"ܫܵܠܡܘ݂ܬ݂ܵܐ   ,   ܩܒܵܠܵܐ   ,   ܐܵܘܝܘ݂ܬ݂ܵܐ",
Apricot,ܕܘ݂ܪܩܝ݂ܢܵܐ,
Arcade,"ܨܘ݂ܦܵܐ   ,   ܦܲܣܛܝ݂ܠܵܐ   ,   ܒ݀ܢܩܵܐ",
Archaeology,ܝܘ݂ܠܦܵܢ ( ܡܲܠܠܘ݂ܬ݂ ) ܥܸܬܩܸ̈ܐ,
Archer,"ܫܵܕܘܿܝܵܐ   ,   ܕܵܪܝܵܢܵܐ    ( ܕܓܸܐܪܵܐ )",
Architect,ܐܲܪܕ݀ܟ݂ܠܵܐ,
Argue,"ܕܪ݀ܫܠܸܗ   ,   ܗܪ݀ܒ݂ܠܸܗ",
Argument,"ܬܲܚܘܝ݂ܬ݂ܵܐ  ,  ܣܵܗܕܘ݂ܬ݂ܵܐ   ,   ܥ݀ܠܬ݂ܵܐ",
Arid,"ܒܪܝ݂ܙܵܐ   ,   ܝܲܒܿܝ݂ܫܵܐ",
Arithmetic,ܝܘ݂ܠܦܵܢ ( ܡܲܠܠܘ݂ܬ݂ ) ܡܲܢܵܝܘ݂ܬ݂ܵܐ,
Arm,"ܙܘ݂ܝ݀ܢܠܸܗ   ,   ܟ̰ܘ݂ܟܒ݀ܢܠܸܗ",
Armistice,"ܬܲܫܠܝ݂ܬ݂ܵܐ   ,   ܫܲܝܢܵܐ",
Armour,"ܙܲܝܢܵܐ   ,   ܟܲܟܵܐ   ,   ܬܲܠܒܲܫܬܵܐ   ,   ܟ̰ܲܟܵܐ",
Army,"ܓܲܝܣܵܐ   ,   ܥܲܣܟܲܪ",
Around,"ܚܕܵܪ   ,   ܚܕ݂ܵܪܲܝ   ,   ܚܘ݂ܕ݂ܪܵܐ",
Arouse,ܡܘ݂ܪܥ݀ܫܠܸܗ,
Arouse,"ܣܛ݀ܪܠܸܗ   ,   ܚܝ݂ܣܠܸܗ",
Arrange,"ܣܕ݀ܪܠܸܗ   ,  ܛܘ݂ܟ݀ܣܠܸܗ  ,  ܬܘ݂ܓܒ݀ܪܠܸܗ  ,  ܕܘ݂ܒ݀ܪܠܸܗ",
Arrangement,"ܣܕܲܪܬܵܐ   ,   ܬܲܓܒܲܪܬܵܐ   ,   ܡܕܲܒܪܵܢܘ݂ܬ݂ܵܐ",
Arrest,"ܡܲܟܠܲܝܬܵܐ   ,   ܡܲܟ݂ܠܝܵܢܘ݂ܬ݂ܵܐ   -   ܡܘ݂ܟܠܝ݂ܠܸܗ",n   -   v
Arrival,"ܡܛܸܐܬܵܐ   ,   ܬܸܐܬܵܐ",
Arrive,"ܐ݉ܬܸܐܠܸܗ   ,   ܡܛܸܐܠܸܗ",
Arrogance,"ܫܲܒ݂ܗܲܪܬܵܐ   ,   ܪܵܡܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܵܠܵܐ  ,   ܛܪܘܿܢܵܐ",
Arrogant,"ܫܲܒ݂ܗܪܵܢܵܐ   ,   ܡܫܲܩܠܵܐ   ,   ܚܬܝ݂ܪܵܐ",
Arrow,ܓܸܐܪܵܐ,
Art,"ܐܲܡܢܵܐ   ,   ܐܘ݂ܡܵܢܘ݂ܬ݂ܵܐ",
Artery,ܫ݀ܪܝܵܢܵܐ,
Ascendency,ܫܘ݂ܠܛܵܢܵܐ,
Ascetic,"ܕܲܝܪܵܝܵܐ   ,   ܪܲܒܵܢܵܐ",
Ashamed,"ܒܗܝ݂ܬܵܐ   ,   ܢܟ݂ܝ݂ܦܵܐ",
Ask,"ܒܘ݂ܩ݀ܪܠܸܗ   ,   ܫܐ݀ܠܠܸܗ",
Aspect,"ܚ݀ܙܘܵܐ   ,   ܨܘ݂ܪܬܵܐ   ,   ܟܘ݂ܝܵܢܵܐ",
Asperity,"ܚܲܙܘ݂ܦܘ݂ܬ݂ܵܐ   ,   ܚܲܪܘ݂ܣܘ݂ܬ݂ܵܐ   ,   ܚܠܝ݂ܡܘ݂ܬ݂ܵܐ",
Asphyxia,"ܚܘ݂ܢܵܩܵܐ   ,   ܙܪܘ݂ܕ݂ܝܵܐ",
Aspiration,"ܠܗܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܣܘ݂ܝܵܚܵܐ",
Assail,"ܨܦ݀ܚܠܸܗ   ,   ܟܒ݀ܫܠܸܗ",
Assailant,"ܨܲܦܵܚܵܐ   ,   ܢܵܫܘܿܪܵܐ",
Assembly,"ܟܢܘ݂ܫܝܵܐ   ,   ܡܵܘܬܒ݂ܵܐ",
Assertion,"ܡܲܟܠܵܢܘ݂ܬ݂ܵܐ   ,   ܣ݀ܒ݂ܪܵܐ   ,   ܚܫܲܒ݂ܬܵܐ",
Assess,"ܛܘ݂ܝܡ݀ܢܠܸܗ   ,   ܐܲܛܐܸܒ݂   ,   ܛܲܝ݀ܡ",
Assessment,ܛܲܝܡܲܢܬܵܐ,
Assiduity,ܐܲܡܝ݂ܢܘ݂ܬ݂ܵܐ,
Assiduous,"ܐܲܡܝ݂ܢܵܐ   ,   ܬܟ݂ܝ݂ܒ݂ܵܐ",
Assist,"ܥܝ݂ܢܠܸܗ   ,   ܥܘ݂ܕܪ݀ܢܠܸܗ   ,   ܗܘ݂ܝ݀ܪܠܸܗ",
Assistance,"ܥܕܲܪܬܵܐ   ,   ܥܘ݂ܕܪܵܢܵܐ   ,   ܗܲܝܲܪܬܵܐ   ,   ܥܝܲܢܬܵܐ",
Assistant,"ܥܵܕܘܿܪܵܐ   ,   ܡܥܲܕ݂ܪܵܢܵܐ   ,   ܡܣܲܝܥܵܢܵܐ",
Associate,"ܫܘ݂ܬ݀ܦܠܸܗ  -  ܫܲܘܬܵܦܵܐ   ,   ܒܲܪܨܲܘܒܵܐ  ,  ܢܵܣܘܿܒ݂ܵܐ",v  -  n
Association,"ܫܲܘܬܵܦܬ݂ܵܐ   ,   ܡܫܲܘܬܦܵܢܘܬ݂ܵܐ",
Association,"ܟܢܘ݂ܫܬܵܐ   ,   ܫܵܘܬܵܦܘ݂ܬ݂ܵܐ",
Assorted,"ܡܫܲܚܠܦܵܐ   ,   ܙܢܵܢܵܝܵܐ",
Assurance,"ܫܘ݂ܪܵܪܵܐ   ,   ܚܲܬܝ݂ܬ݂ܘ݂ܬ݂ܵܐ",
