English,Överge,Syriac,Arabic
Able,Onormal,ܡܲܨܝܵܢܵܐ,"قادر , مستطيع"
Abloom,,ܨܲܡܘ݂ܚܵܐ,"مُزهِر , نَيّر , لامَع"
Ablution,,ܚܲܠܲܠܬܵܐ ، ܡܫܲܝܬܵܐ ، ܦܲܪܦܸܥܬܵܐ,"غَسِلْ , وضوء"
Abnormal,Avskyvärd,ܫܢܝ݂ܙܵܐ,شاذ 
Abnormality,,ܫܢܝ݂ܙܘ݂݂ܬ݂ܵܐ,شذوذ 
Abominable,Handla om,"ܣܲܢܝܵܐ  ,  ܣ݀ܪܝܵܐ","كَريه , قَبيح "
Abode,,ܒܲܘܬܵܐ ، ܢܲܘܚܵܐ ، ܒܝܵܬ݂ܬܵܐ,"مُقام , إقامة "
Abortion,,ܫܕܵܝܬ݂ܵܐ ܕܥܘ݂ܠܵܐ,"إجهاض , إسقاط"
About,Avskaffa,"ܚܕ݂ܵܪ   ,   ܚܕ݂ܵܪܲܝ   ,   ܐܲܝܟ","نَحْوَ , حَوْلَ "
Above,,ܥܲܠ ، ܪܸܫ,فَوْقَ
Abrogate,Avvika,"ܒܘ݂ܛܸܠܠܹܗ  ,   ܫܪܹܐܠܹܗ","ألغى , أبطلَ "
Abscond,Frånvarande,"ܛܫܹܐܠܹܗ  ,  ܚܦܹܐܠܹܗ  ,  ܛܠܸܩܠܹܗ","توارى , إختفى "
Absent,Absurd,"ܥܪܝ݂ܒ݂ܵܐ  ,  ܥܵܪܘܿܒ݂ܵܐ",غائب 
Absurd,Riklig,ܒܲܛܝ̣ܠܵܐ,باطل 
Abundant,Missbruk,"ܦܸܪܝܵܐ  ,  ܣܲܓܝ݂ܐܵܐ","كثير , وافر "
Abuse,Avgrund,"ܪܕܘ݂ܦܝܵܐ  ,  ܛܪܘܿܢܘ݂ܬ݂ܵܐ  ,  ܕܘ݂ܣܩܸܠܝܵܐ  ,  ܛܠܘ݂ܡܝܵܐ","إساءة , تَعَسّفْ "
Abyss,Accelerera,ܗܵܘܬܵܐ ، ܫܸܬܵܐ,"هاوية , أسفَل"
Accelerate,Acceptera,"ܡܘ݂ܠܝܸܙܠܹܗ  ,  ܪܗܸܒ݂ܠܹܗ  ,  ܣܘ݂ܪܗܸܒ݂ܠܹܗ","أسرَعَ , عَجّلَ "
Accept,Tillgång,"ܩܒܸܠܠܹܗ  ,  ܫܠܸܡܠܹܗ","قبَلَ , رضي  "
Access,boende,"ܥܒ݂ܵܪܵܐ  ,  ܡܲܥܵܠܵܐ","دخول  , ولوج "
Accommodation,Följa,ܦܣܵܣܵܐ,"رُخصة , موافقة "
Accompany,Utföra,ܠܘܹܐܠܹܗ,"رافَقَ , صاحَبَ"
Accomplish,Överensstämmelse,"ܓܡܸܪܠܹܗ  ,  ܬܘ݂ܡܸܡܠܹܗ  ,  ܚܬܸܡܠܹܗ","أكملَ , أنجزَ . أتمَّ"
Accordance,konto,ܐܲܘܝܘ݂ܬܵܐ,"إتفاقْ , تفاهمْ"
Account,Ansvarighet,"ܡܢܹܐܠܹܗ   ,   ܚܘ݂ܫܒܸܢܠܹܗ","حَسَبَ , عَدَّ "
Accountability,Ansvarig,ܡܸܫܬܲܐܠܵܢܘ݂ܬ݂ܵܐ,مسؤولية 
Accountable,Förbannad,ܡܸܫܬܲܐܠܵܢܵܐ,مسؤول 
Accursed,Syra,ܠܝ݂ܛܵܐ,مَلعون
Acid,Aciditet,ܚܲܡܘ݂ܨܵܐ,حامض 
Acidity,Erkänna,ܚܲܡܘ݂ܨܘ݂ܬ݂ܵܐ,حموضة 
Acknowledge,Bekräftelse,"ܡܘ݂ܕܹܐܠܹܗ  ,  ܐܸܫܬܲܘܕܿܝ݂","إعترفَ , أقرَّ"
Acknowledgement,Höjdpunkt,ܡܲܘܕܵܝܬܵܐ ، ܡܲܘܕܝܵܢܘ݂ܬ݂ܵܐ,"إعترافْ, إقرار, إذعانْ"
Acme,Bekanta,"ܣܵܟ̣ܵܐ   ,   ܪܸܫܵܐ   ,   ܩܲܪܢܵܐ   ,   ܪܲܘܡܵܐ","ذروة, رأس , هامة  "
Acquaint,Samtycka,"ܡܘ݂ܕܸܥܠܹܗ  ,  ܡܘ݂ܝܕܸܥܠܹܗ","أعْلَمَ , عَرَّفَ "
Acquiesce,Tillägna sig,"ܩܒܸ݀ܠܹܗ  ,  ܫܠܸܡܠܹܗ","قبَلَ , رَضيَ "
Acquire,Frikänna,"ܫܩܸܠܠܹܗ  ,  ܩܢܹܐܠܹܗ","حَصܰلَ , إقتنى "
Acquit,Frikännande,"ܪܘܿܦܸܐܠܸܗ  ,  ܫܪܸܐܠܸܗ  ,  ܐܲܪܦܝ݂  ,  ܫܪܵܐ","برّأ , أطلقَ "
Acquittal,Tunnland,"ܒܘ݂ܪܵܝܵܐ  ,  ܪܵܦܲܝܬܵܐ","تبرئة , إطلاقْ "
Acre,spela teater,ܦܕܵܢܵܐ,فدانْ (وحدة مساحة)
Act,Aktiva,"ܥܒ݂ܵܕܵܐ  ,  ܦܘ݂ܠܚܵܢܵܐ   ,   ܫܘ݂ܓ݂ܠܵܐ","فِعِلْ , عَمَلْ "
Active,Aktivitet,"ܥܵܒ݂ܘܿܕܵܐ  ,  ܟܲܫܝ݂ܪܵܐ","فَعّال , نَشِطْ "
Activity,Faktisk,ܥܵܒ݂ܘ݂ܿܕܘ݂ܬ݂ܵܐ،ܙܪܝ݂ܙܘ݂ܬܐ,"نَشاط , هِمّة "
Actual,Faktiskt,"ܬܪܝ݂ܨܵܐ  ,  ܫܲܪܝ݂ܪܵܐ  ,  ܣܵܥܘܿܪܵܝܵܐ","فعلي , حقيقي "
Actually,Akut,"ܣܘ݂ܥܪܵܢܵܐܝ݂ܬ݂  ,  ܫܲܪܝ݂ܪܵܐܝ݂ܬ݂","فِعلاً   , حقّاً "
Acute,,"ܣܲܟܘ݂ܠܬܵܢܵܐ  ,  ܛܲܪܩܵܐ  ,  ܢܲܗܝ݂ܪܵܐ","ذكي , حاذقْ "
Adapt,,"ܠܚܸܡܠܹܗ  ,  ܚܫܸܚܠܹܗ","ناسَبَ, أتّسَقَ, وافَقَ "
Adapt,,"ܐܘܸܐܠܹܗ  ,  ܣܘ݂ܙܓܸܪܠܹܗ","إنسَجَمَ , تآلَفَ "
Add,,"ܡܘ݂ܙܝܸܕܠܹܗ  ,  ܡܘ݂ܝܣܸܦܠܹܗ","أضافَ الى , إضافة"
Addle,,"ܡܘ݂ܚܪܸܒ݂ܠܹܗ  ,  ܡܘܿܣܪܹܐܠܹܗ  ,  ܫܘ݂ܚܬܸܢܠܹܗ","أفسَدَ , قَذَرَ "
Address,,"ܡܲܡܠܠܵܐ  ,  ܟܵܪܘ݂ܙܘ݂ܬ݂ܵܐ",خِطابْ 
Address,,"ܡܚܲܘܝܵܢܘ݂ܬ݂ܵܐ  ,  ܟܲܢܝܘ݂ܬ݂ܵܐ",عنوان 
Adept,,"ܛܲܪܩܵܐ   ,   ܡܗܝ݂ܪܵܐ","ماهر , لبيب "
Adequate,,ܫܲܘܝܵܐ ، ܚܫܝ݂ܚܵܐ,"مساوي , مُناسِب, مَقبول"
Adhere,,"ܕܒܸܫܠܹܗ  ,  ܛܦܹܐܠܹܗ  ,  ܕܒܸܩܠܹܗ","لَصَقَ , لَزِقَ "
Admix,,"ܡܙܸܓ݂ܠܹܗ  ,  ܚܒ݂ܸܛܠܹܗ  ,  ܚܒ̣ܸܟ̣ܠܹܗ","مَزَجَ , خَلَطَ "
Admonish,,"ܦܘ݂ܪܓܸܠܠܹܗ  ,  ܡܘ݂ܙܗܸܪܠܹܗ","نبّه , أنذَرَ "
Admonition,,"ܦܘ݂ܪܓܵܠܵܐ   ,   ܙܘ݂ܗܵܪܵܐ","إنذار , تنبيه"
Admonition,,"ܡܲܪܬܝܵܢܘ݂ܬ݂ܵܐ   ,   ܡ݀ܠܟܵܐ",نصيحة 
Adopt,,"ܐܲܒܲܪ  ,  ܣܵܡ ܦܠܵܢ ܠܲܒ݂ܪܵܐ",تَبنّى 
Adoption,,ܣܝ݂ܡܲܬ݂ ܒܢܲܝ̈ܵܐ,تَبنّي 
Adore,,"ܡܘ݂ܚܸܒܠܹܗ  ,  ܝ݂ܕܸܕܠܹܗ  ,  ܡܚܸܙܠܹܗ  ,  ܪܚܸܡܠܹܗ","أعشَقَ , أحَبَّ , عَبَدَ"
Adorn,,"ܣܘ݂ܩܸܠܠܹܗ  ,  ܫܘ݂ܦܸܪܠܹܗ",تَزَيَنَ 
Adornment,,"ܣܩܝ݂ܠܘ݂ܬ݂ܵܐ  ,  ܨ݀ܒ݂ܬ݂ܵܐ","تَزَيَينْ , زينة "
Adroitness,,"ܡܗܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܐܘ݂ܡܵܢܘ݂ܬ݂ܵܐ",مهارة 
Adroitness,,"ܢܲܗܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܣܲܟܘ݂ܠܬܵܢܘ݂ܬ݂ܵܐ","حَذاقة , ذَكاء"
Adulation,,"ܡܲܫܦܲܪܬܵܐ  ,  ܩܘ݂ܠܵܣܵܐ","تملّق , إطراء "
Adult,,ܡܲܛܝܵܐ,بالِغْ
Adulterate,,"ܡܘ݂ܚܪܸܒ݂ܠܹܗ  ,  ܡܘܿܣܪܹܐܠܹܗ",أفسََدَ 
Adulterate,,"ܢܟ݂ܸܠܠܹܗ  ,  ܫܩܸܪܠܹܗ",غَشَّ 
Adultery,,ܙܵܢܝܘ݂ܬ݂ܵܐ,زِنى 
Adulterer,,ܙܲܢܵܝܵܐ,زِانْ
Advance,,"ܫܘ݂ܘܫܵܛܵܐ  ,  ܡܸܬ݂ܩܲܕܡܵܢܘ݂ܬ݂ܵܐ  ,  ܕܘ݂ܪܵܓ݂ܵܐ","تقدّمْ , ترَقٍّ "
Advantage,,"ܝܘ݂ܬ݂ܪܵܢܵܐ  ,  ܗܸܢܝܵܢܵܐ","فائدة , مصلحة "
Advantageous,,"ܥܵܕܘܿܪܵܐ  ,  ܡܲܗܢܝܵܢܵܐ  ,  ܡܥܲܕܪܵܢܵܐ","مفيد , نافع "
Adversary,,"ܣܲܩܘ݂ܒ݂ܠܵܐ  ,  ܕܲܠܩܘ݂ܒ݂ܠܵܐ","خصْمٌ , مُقاومٌ"
Adverse,,ܕܲܠܩܘ݂ܒ݂ܠ ، ܠܘ݂ܩܒܲܠ,"مُعادٍ , مُناوئ"
Adversity,,"ܓܘ݂ܢܚܵܐ  ,  ܒܝ݂ܫܬܵܐ  ,  ܫܘ݂ܩܵܦܵܐ","مصيبة , بليّة "
Advert,,"ܪܡܸܙܠܹܗ  ,  ܪܫܸܡܠܹܗ","أَشارَ , رَمَزَ الى"
Advertise,,"ܦܪܸܣܠܹܗ  ,  ܒܘ݂ܝܸܢܠܹܗ","أََعلَنَ  , أبانَ "
Advertise,,"ܡܘ݂ܝܕܸܥܠܹܗ   ,  ܛܒܸܒܠܹܗ","أخبَرَ , أعلَمَ , أبلَغَ"
Advertisement,,"ܡܲܘܕܥܵܢܘ݂ܬ݂ܵܐ  ,  ܦܪܝ݂ܣܬܵܐ","إعلانْ , إخبارْ"
Advice,,"ܡܲܪܬܝܵܢܘ݂ܬ݂ܵܐ  ,  ܡ݀ܠܟܵܐ","نَصيحة , مَشورة "
Advocate,,"ܡܣܲܬܪܵܢܵܐ  ,  ܣܢܸܐܓ݂ܪܵܐ","مَحام , محامي الدفاع "
Aerial,,ܐܵܐܲܪܵܝܵܐ,هوائي 
Affable,,"ܫܲܘܕܵܝܵܐ  ,  ܡܲܚܡ݀ܠܵܢܵܐ  ,  ܒܲܣܝ݂ܡܵܐ","أنيس , أليف"
Affecting,,ܡܲܥܒܕܵܢܵܐ,"مؤثّر , فعّالْ "
Affection,,"ܪܲܚܡܘ݂ܬ݂ܵܐ  ,  ܝܲܕܝ݂ܕܘ݂ܬ݂ܵܐ  ,  ܚܘ݂ܒܵܐ  , ܚܲܒܝ݂ܒ݂ܘ݂ܬ݂ܵܐ","مَحَبّة , مودّة "
Affectionate,,"ܡܲܚܒܵܢܵܐ  ,  ܪܵܚܡܵܐ  ,  ܝܲܕܝ݂ܕ݂ܵܐ","مُحِبْ , وَدود "
Affiance,,ܛܠܸܒܠܹܗ,خَطَبَ ( للمرأة) 
Affirm,,"ܫܘ݂ܪܸܪܠܹܗ  ,  ܚܘ݂ܬܸܬ݂ܠܹܗ","حَقَّقَ , أكّدَ "
Affirmative,,ܡܣܲܝܡܵܢܵܐ,إيجابي 
Affirmative,,"ܣܘ݂ܬܵܬ݂ܵܐ   ,   ܫܘ݂ܪܵܪܵܐ","أثباتْ , تأييدْ"
Affix,,ܡܵܘܣܦܵܐ,مُضافْ 
Afflict,,"ܟܕܸܪܠܹܗ  ,  ܡܘ݂ܥܝܸܩܠܹܗ  ,  ܚܒܸܨܠܹܗ","كَدّر , ضايقَ"
Affluence,,"ܥܘ݂ܬ݂ܪܵܐ  ,  ܝܲܬܝ݂ܪܘ݂ܬ݂ܵܐ",غِنى 
Affluence,,ܦܸܪܝܘ݂ܬ݂ܵܐ,وَفرة 
Affluent,,ܥܲܬܝ݂ܪܵܐ,غَِني 
Affluent,,ܦܸܪܝܵܐ,وَافرٌ
Affray,,"ܦܠܵܫܵܐ  ,  ܗܪܵܒ݂ܵܐ","مشاجرة ,عِراك, صراع "
Affright,,"ܡܘܿܙܕܸܥܠܹܗ  ,  ܡܘܿܕܚܝ݂ܠܹܗ","أفزَعَ , خَوّفَ "
Affront,,"ܨܘ݂ܥܸܪܠܹܗ  ,  ܡܘ݂ܢܟܸܦܠܹܗ  ,  ܬܝ݂ܟܠܹܗ  ,  ܠܝ݂ܡܠܹܗ","شَتَمَ , عَيَّر , أهانَ"
Affront,,"ܬܝ݂ܟܘ݂ܬ݂ܵܐ   ,   ܨܪܘܿܚܝ݂ܬ݂ܵܐ   ,   ܢܟ݀ܦܬ݂ܵܐ  ,  ܠܝܲܡܬ݂ܵܐ","إهانة , تَعْيير "
Afloat,,ܛܝ݂ܦܵܐ,عائمْ 
Afraid,,"ܙܕܝ݂ܥܵܐ  ,  ܨܕܝ݂ܠܵܐ","خائِفْ , رِعديدْ"
Afterwards,,ܒܵܬܲܪ ܗܵܕܸܐ,بَعْدَ ذلك 
Again,,"ܬܘ݂ܒ݂  ,  ܐܵܦ  ,  ܓܵܗܵܐ ܐ݉ܚܪܸܢܝܵܐ","أيضا , مرة أخرى "
Against,,"ܣܵܩܘ݂ܒ݂ܠܵܐ  ,  ܫܦܵܝܵܐ","ضِد , خَصِمْ "
Aged,,ܣܵܒ݂ܵܐ,"شَايبْ , هَرِمْ , شَيخْ "
Agent,,"ܘܲܟܿܝ݂ܠܵܐ  ,  ܩܲܝܘ݂ܡܵܐ","وكيل  , محام "
Aggrandizement,,"ܡܲܪܒ݂ܵܝܬܵܐ  ,  ܡܲܪܲܡܬ݂ܵܐ  ,  ܡܲܥܠܲܝܬܵܐ","تعظيمْ , إجلال , تقدير"
Aggregate,,"ܟܢܸܫܠܹܗ  ,  ܟܘ݂ܦܸܫܠܹܗ  -   ܟܘ݂ܢܵܫܵܐ  ,  ܣܘ݂ܝܵܟ̣ܵܐ","جَمَعَ  -  مجموع , الكل"
Aggregation,,"ܟܸܢܫܵܐ  ,  ܚܸܓܵܐ  ,  ܚܲܒ݂ܨܵܐ","جََمْعٌ  , إحتشادْ , إحتفال"
Aggression,,ܛܵܠܘܿܡܘ݂ܬ݂ܵܐ,"تَعَدي , إنتهاك , تجاوز "
Ago,,ܡܸܢ ܩܕ݂ܝ݂ܡ,"سابقاً , منذُ , ماض "
Agonize,,"ܬܘ݂ܫܢܸܩܠܹܗ   ,   ܐ݀ܬܿܛܲܪܲܦ","تعذيبْ , إضطهادْ "
Agony,,ܡܲܪܥܵܐ ܚܲܝܠܵܢܵܐ,ألمْ شديد
Agreement,,"ܐܲܘܝܘ݂ܬ݂ܵܐ  ,  ܣܘ݂ܙܓܵܪܵܐ  ,  ܥܲܗܕܵܐ  ,  ܩܵܘܠܵܐ  ,  ܘܲܥܕܵܐ","إتفاق , عَهِْد , وعْد"
Agriculturist,,"ܐܲܟܵܪܵܐ  ,  ܙܵܪܘܿܥܵܐ","مزارعْ , فلاح"
Ahead,,"ܩܕ݂ܵܡܵܐ  ,  ܠܩܕ݂ܵܡܵܐ","أمامْ , قُدّامْ "
Aid,,"ܥܘ݂ܕܪܸܢܠܹܗ  ,  ܥܝ݂ܢܠܹܗ  ,  ܗܘ݂ܝܸܪܠܹܗ","ساعَدَ , أعانَ "
Aim,,ܢܝ݂ܫܵܐ,"قَصْد , غَرْض , هدف"
Akin,,"ܚܸܙܡܵܐ  ,  ܐ݉ܚܝܵܢܵܐ","نسيب , ذو قَرابة"
Alcohol,,ܫܲܟ݂ܪܵܐ,كُحول 
Algebra,,"ܝܘ݂ܠܦܲܢ ܓܘ݂ܒܵܪܵܐ   ,   ܡܘ݂ܠܵܝܵܐ",عِلْم الجبر
Alien,,"ܢܘ݂ܟ݂ܪܵܝܵܐ  ,  ܒܲܪܵܝܵܐ","أجنبي , غريب "
Alike,,"ܕܵܡܝܵܐ  ,  ܣ݀ܒ݂ܗܵܐ","شبيه , نظير "
Alive,,"ܚܲܝܵܐ  ,  ܢܦܝ݂ܫܵܐ",حَيٌ 
Allege,,"ܦܘ݂ܪܕܸܫܠܹܗ ، ܓܠܹܐܠܹܗ   ,   ܐܲܩܪܲܚ   ,  ܓܠܲܚ","صَرّحَ , إدّعى "
Allegiance,,ܡܲܫܡܲܥܬ݂ܵܐ,طاعة 
Allegiance,,"ܗܘ݂ܝܡܵܢܵܐ  ,  ܬܲܣܦܝ݂ܬ݂ܵܐ","أمانة , وديعة "
Alleviation,,"ܡܲܩܠܵܡܬ݂ܵܐ  ,  ܡܲܒܣܵܡܬ݂ܵܐ  ,  ܡܫܵܦܲܪ݂ܬܵܐ",تلطيفْ 
Alley,,"ܥܵܠܘܿܠܵܐ  ,  ܫܩܵܩܵܐ",زُقاقْ 
Alliance,,"ܩܝܵܡܵܐ  ,  ܩܵܘܠܵܐ","معاهدة , إتفاقية "
Allow,,"ܦܣܸܣܠܹܗ   ,   ܦܘ݂ܚܸܠܠܹܗ   ,  ܫܒ݂ܸܩܠܹܗ","سَمَحَ , أذَنَ , أجازَ"
Allowable,,"ܚܘ݂ܠܵܐ  ,  ܦܣܝ݂ܣܵܐ  , ܚܠܝ݂ܠܵܐ","مُباحْ , مسموح "
Allowance,,ܦܣܵܣܵܐ,"إذن , رخصة , جواز "
Allowance,,ܐܲܦܣܘ݂ܢܬܵܐ,"راتب , معاشْ "
Ally,,ܡܐܲܘܝܵܢܵܐ,"مُحالِفْ , مُعاهِدْ, حليفْ"
Almost,,ܩܘ݂ܪܒܵܝܘ݂ܬ݂ܵܐ,تقريبا 
Alone,,ܚܕܵܝܘ݂ܬ݂ܵܐ,"وحدَهُ , وحيد ,على إنفراد"
Alternation,,"ܚܘ݂ܠܵܦܵܐ   ,   ܬܲܚܠܘ݂ܦܘ݂ܬ݂ܵܐ   ,   ܡܲܨܒ݂ܵܢܘ݂ܬ݂ܵܐ","تبادل , تناوب"
Altitude,,"ܪܵܡܘ݂ܬ݂ܵܐ  ,  ܥ݀ܠܵܝܘ݂ܬ݂ܵܐ","عِلو , إرتفاع "
Always,,"ܐܲܡܝ݂ܢ  ,  ܐܲܡܝ݂ܢܵܐܝ݂ܬ݂   ,  ܕܠܵܐ ܫܲܠܘܵܐ  ,  ܒܟ݂ܠܙܒܲܢ","دائما , على الدوام"
Amaze,,"ܕܘܿܡܸܪܠܹܗ  ,  ܬܘܿܡܸܗܠܹܗ","أدهشَ , أذهلَ"
Amazement,,"ܕܘ݂ܡܵܪܵܐ   ,  ܬܲܡܝ݂ܗܘ݂ܬ݂ܵܐ   ,   ܒܘ݂ܠܗܵܝܵܐ","دهشة , إنذهال "
Amazing,,"ܬܡܝ݂ܗܵܐ  ,  ܕܡܝ݂ܪܵܐ","مُدهش , عجيب "
Ambassador,,"ܐ݀ܝ݂ܙܓܲܕܵܐ  ,  ܡܫܲܕܪܵܐ",سفير 
Ambush,,ܟܡܸܐܢܵܐ,كمين 
Amendment,,"ܬܵܪܲܨܬܵܐ  ,  ܛܵܘܪܵܢܬܵܐ   ,   ܬܘ݂ܪܵܨܵܐ","تعديل , تحسين "
Amends,,"ܚܠܲܦܬ݂ܵܐ  ,  ܚܘ݂ܠܵܦܵܐ",تَعَويض 
Amity,,"ܪܵܚܡܘ݂ܬ݂ܵܐ  ,  ܚܘ݂ܒܵܐ","مَحَبّّة , أُلفة "
Amity,,"ܚܲܒ݂ܪܘ݂ܬ݂ܵܐ  ,  ܠܵܘܝܘ݂ܬ݂ܵܐ","صُحبة , صداقة "
Amnesty,,"ܫܲܝܢܵܐ  ,  ܬܟ݂ܝ݂ܠܘ݂ܬ݂ܵܐ","أمْن , طمأنينة"
Amnesty,,"ܫܘ݂ܒ݂ܩܵܢܵܐ  ,  ܦܘ݂ܚܵܠܵܐ","عفو , غفور , صفوح"
Anaesthetic,,ܡܲܫ݀ܢܝܵܢܵܐ,مُخَدِّر 
Analysis,,"ܫܪܵܝܬܵܐ  ,  ܦܘ݂ܫܵܩܵܐ","تَحليلْ , إيضاح,تفسير"
Anchor,,ܡܲܪܣܵܐ,مِرساة 
Anchorite,,"ܕܲܝܪܵܝܵܐ  ,  ܪܲܒܵܢܵܐ","ناسك , زاهد "
Ancient,,"ܩܕܝ݂ܡܵܝܵܐ  ,  ܥܲܬܝ݂ܩܵܐ","قَديم , عتيق "
Angel,,ܡܲܠܲܐܟ݂ܵܐ,مَلاكْ
Anger,,"ܟܲܪܒܵܐ  ,  ܣ݀ܩܕܵܐ","غَضَبْ , إمتعاض"
Angle,,"ܙܵܘܝ݂ܬ݂ܵܐ  ,  ܓܘܿܢܝ݂ܬ݂ܵܐ  ,  ܩܘܿܪܢܝ݂ܬ݂ܵܐ",زاوية 
Anguish,,ܫܘ݂ܢܵܩܵܐ,"عَذابْ , ألَمْ"
Animal,,ܚܲܝܘܵܐ,حيوانْ
Animation,,"ܟܲܫܝ݂ܪܘ݂ܬ݂ܵܐ  ,  ܙܪܝ݂ܙܘ݂ܬ݂ܵܐ  ,  ܚܦܝ݂ܛܘ݂ܬ݂ܵܐ","نشاط , حيوية , سَعي"
Animosity,,"ܣܢܸܐܬܵܐ  ,  ܐܲܟܿܬܵܐ  ,  ܪܘ݂ܓ݂ܙܵܐ","بََغضٌ , حِقْدٌ "
Ankle,,ܐܘܿܪ݀ܟ݂ܬܵܐ ܕܐܲܩܠܵܐ,رُسْغ القدم 
Annalist,,"ܝܘ݂ܒܵܠܵܝܵܐ  ,  ܡܲܟ݂ܬ݂ܒ݂ܵܢܵܐ","مؤرخ ,  محاضر "
Annihilate,,"ܐܘܿܒܸܕܠܹܗ  ,  ܐܲܘܒ݀ܕ݂   ,  ܛܘ݂ܠܸܩܠܹܗ   ,   ܛܲܠ݀ܩ","أعْدَمَ , أبادَ "
Annihilation,,"ܐܘܿܒܵܕܵܐ  ,  ܣܘ݂ܝܵܦܵܐ  ,  ܛܘ݂ܠܵܩܵܐ","إعْدامْ , إبادةْ"
Announce,,"ܦܪ݀ܣܠܸܗ  ,  ܡܘ݂ܝܕ݀ܥܠܸܗ  ,  ܛܒ݀ܒܠܸܗ","أعْْلَنَ , أخبَرَ , أنبَأ"
Announcement,,"ܡܲܘܕܥܵܢܘ݂ܬ݂ܵܐ   ,   ܒܘ݂ܕܵܩܵܐ",إعلانْْ
Annoy,,"ܡܘ݂ܣܩܸܕܠܹܗ   ,   ܡܘ݂ܓܥܸܨܠܹܗ","أزْعَجَ , أضْجَرَ, أضَرَّ"
Annually,,"ܫܲܢ݉ܬܵܐܝ݂ܬ݂   ,   ܫܲܢ݉ܬܵܢܵܝܵܐ",سنويا 
Annul,,"ܒܘ݂ܛܸܠܠܹܗ  ,  ܫܪܹܐܠܹܗ  ,  ܫܪܵܐ   ,   ܦܣܲܩ","ألغى , أبطَلَ "
Annulment,,"ܒܘ݂ܛܵܠܵܐ   ,   ܦܣܵܩܵܐ   ,   ܒܘ݂ܛܠܵܢܵܐ","إلغاء , إبطالْ"
Anomaly,,ܫܢܝ݂ܙܘ݂ܬ݂ܵܐ,"شذوذ , إنحرافْ"
Answer,,"ܦܘ݂ܢܵܝܵܐ   ,   ܥ݀ܢܝܵܢܵܐ   ,   ܓܝܵܒ݂ܵܐ   ,   ܓ̰ܘ݂ܘܵܒܵܐ",جوابْ - أجابَ
Ant,,ܫ݀ܟܘܵܢܬܵܐ,نَمْلة
Antagonist,,"ܕܲܠܩܘ݂ܒ݂ܠܵܐ  ,  ܣܲܩܘ݂ܒ݂ܠܵܐ",مُقاوِمٌ و خَصْمٌ
Anthem,,"ܫܝ݂ܪܬܵܐ   ,   ܩܝ݂ܢܬܵܐ   ,  ܣܘܿܓ݂ܝ݂ܬ݂ܵܐ","نَشيدْ وطني, ترنيمة"
Apology,,"ܫܘ݂ܒ݂ܩܵܢܵܐ   ,   ܦܘ݂ܚܵܠܵܐ","إعتذار, أسَفَ , تاب "
Apostate,,"ܟܵܦܘܿܪܵܐ   ,   ܣܵܪܘܿܒ݂ܵܐ","جاحِدْ , مُلحدْ , كافر"
Appearance,,"ܓܸܠܝܵܢܵܐ   ,   ܚܘ݂ܘܵܝܵܐ","ظُهور, بروز , إطلالة"
